team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.1861,0.0055,0.0776,0.1648,0.7521,0.0157,0.0045,0.001,0.0001,0.0001,37
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.4757,0.053,0.1947,0.3952,0.3571,0.0313,0.0068,0.0015,0.0001,0.0001,38
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.4304,0.0972,0.1815,0.274,0.4473,0.0298,0.0034,0.0005,0.0001,0.0001,39
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.4719,0.0485,0.22,0.31,0.4215,0.0145,0.0027,0.0003,0.0001,0.0001,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0083,0.0,0.0,0.0164,0.9836,0.0002,0.0,0.0,0.0,0.0,41
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.2593,0.0,0.0,0.2626,0.7374,0.0096,0.0003,0.0002,0.0,0.0,42
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2,0.0,0.1527,0.2051,0.6422,0.01,0.0009,0.0001,0.0,0.0,43
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0603,0.0017,0.0224,0.0834,0.8925,0.0006,0.0,0.0,0.0,0.0,44
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.4249,0.0479,0.1684,0.3372,0.4465,0.0163,0.0022,0.0004,0.0,0.0,45
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.1552,0.0181,0.0339,0.1615,0.7865,0.0092,0.002,0.0007,0.0,0.0,46
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.1105,0.0026,0.0221,0.1803,0.795,0.0061,0.0012,0.0004,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.6278,0.0327,0.2459,0.599,0.1224,0.0157,0.0023,0.0002,0.0,0.0,48
