team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.788,0.0465,0.094,0.8429,0.0166,0.0642,0.0182,0.0035,0.0006,0.0006,32
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.258,0.0,0.086,0.6095,0.3045,0.0411,0.0089,0.0019,0.0005,0.0005,33
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.3528,0.0188,0.1312,0.3069,0.5431,0.0304,0.0096,0.0017,0.0005,0.0005,34
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.6538,0.0338,0.2443,0.5921,0.1298,0.0179,0.004,0.0005,0.0002,0.0002,35
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.4811,0.056,0.1919,0.394,0.3581,0.034,0.0081,0.0015,0.0002,0.0002,36
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.426,0.095,0.1768,0.2727,0.4555,0.0311,0.0054,0.0006,0.0001,0.0001,37
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.1912,0.0031,0.0311,0.3031,0.6627,0.0169,0.0034,0.0004,0.0001,0.0001,38
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.4582,0.0,0.0031,0.7335,0.2634,0.0334,0.0035,0.0004,0.0,0.0,39
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.2615,0.0,0.0,0.2634,0.7366,0.008,0.0006,0.0,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0102,0.0,0.0,0.0166,0.9834,0.0001,0.0,0.0,0.0,0.0,41
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.1907,0.0,0.1485,0.1986,0.6529,0.0108,0.0013,0.0002,0.0,0.0,42
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.1631,0.0,0.1119,0.1522,0.7359,0.0017,0.0003,0.0,0.0,0.0,43
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.4264,0.0438,0.1699,0.3389,0.4474,0.0145,0.0019,0.0001,0.0,0.0,45
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.4765,0.0436,0.2227,0.3157,0.418,0.0166,0.0022,0.0003,0.0,0.0,46
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.1246,0.0027,0.02,0.1833,0.794,0.008,0.0009,0.0,0.0,0.0,47
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.2018,0.0064,0.0789,0.1675,0.7472,0.0165,0.0042,0.0006,0.0,0.0,48
