team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.5133,0.0766,0.1921,0.4007,0.3306,0.0285,0.0029,0.0006,0.0002,0.0002,37
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.4606,0.0846,0.1787,0.3094,0.4273,0.0272,0.0075,0.0017,0.0002,0.0002,38
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.3578,0.042,0.1528,0.2872,0.518,0.0212,0.0064,0.0011,0.0001,0.0001,39
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.2569,0.0279,0.0918,0.227,0.6533,0.0155,0.0034,0.0003,0.0001,0.0001,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.2422,0.0207,0.0866,0.2546,0.6381,0.0073,0.001,0.0001,0.0,0.0,41
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.3229,0.0379,0.1192,0.2876,0.5553,0.0067,0.0004,0.0,0.0,0.0,42
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.3996,0.0697,0.1569,0.2706,0.5028,0.0231,0.0038,0.0003,0.0,0.0,43
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.1546,0.0107,0.0477,0.196,0.7456,0.0027,0.0001,0.0,0.0,0.0,44
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.3294,0.0184,0.1238,0.402,0.4558,0.0133,0.0024,0.0003,0.0,0.0,45
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.3153,0.0138,0.1204,0.3869,0.4789,0.0108,0.0022,0.0001,0.0,0.0,46
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3952,0.0571,0.1485,0.3152,0.4792,0.0316,0.0082,0.0014,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.2393,0.0192,0.0798,0.2692,0.6318,0.0046,0.0004,0.0,0.0,0.0,48
