team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.655,0.25,0.2536,0.2926,0.2038,0.1373,0.0423,0.0139,0.0036,0.0036,25
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.9561,0.4276,0.3297,0.2163,0.0264,0.1859,0.0407,0.0114,0.0029,0.0029,26
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6922,0.1961,0.3055,0.2554,0.243,0.0973,0.0232,0.0063,0.0017,0.0017,27
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9573,0.236,0.5103,0.2444,0.0093,0.0949,0.0252,0.0062,0.0016,0.0016,28
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.4982,0.011,0.2056,0.4701,0.3133,0.0678,0.023,0.0069,0.0016,0.0016,29
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.3334,0.031,0.1119,0.2553,0.6018,0.0693,0.0225,0.0068,0.0015,0.0015,30
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.8186,0.163,0.2535,0.5436,0.0399,0.0801,0.0239,0.0063,0.0013,0.0013,31
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9401,0.2856,0.2587,0.419,0.0367,0.0668,0.0165,0.0037,0.001,0.001,32
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.2559,0.0,0.0926,0.6075,0.2999,0.0372,0.0075,0.0025,0.0008,0.0008,33
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.3352,0.0174,0.1251,0.3187,0.5388,0.0303,0.0107,0.0027,0.0007,0.0007,34
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.1792,0.006,0.0822,0.1549,0.7569,0.0141,0.0047,0.0011,0.0003,0.0003,35
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.4734,0.0588,0.1892,0.3859,0.3661,0.0326,0.0083,0.0017,0.0003,0.0003,36
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.148,0.0204,0.0298,0.152,0.7978,0.0084,0.0021,0.0005,0.0001,0.0001,37
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.166,0.0032,0.0308,0.2902,0.6758,0.0137,0.0031,0.0009,0.0001,0.0001,38
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.4329,0.1011,0.1805,0.2746,0.4438,0.026,0.0031,0.0006,0.0001,0.0001,39
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.4528,0.0,0.0032,0.7343,0.2625,0.0304,0.0039,0.0003,0.0001,0.0001,40
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.4267,0.0465,0.1712,0.3395,0.4428,0.0178,0.0025,0.0006,0.0001,0.0001,41
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0914,0.0063,0.0184,0.1013,0.874,0.0021,0.0005,0.0002,0.0,0.0,42
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.1887,0.0,0.1444,0.202,0.6536,0.0105,0.0017,0.0001,0.0,0.0,43
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.2573,0.0,0.0,0.2625,0.7375,0.0072,0.0003,0.0,0.0,0.0,44
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.4616,0.0452,0.2231,0.3087,0.423,0.0147,0.0027,0.0003,0.0,0.0,45
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0656,0.0021,0.0201,0.0815,0.8963,0.0013,0.0001,0.0,0.0,0.0,46
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.1154,0.0025,0.0233,0.1785,0.7957,0.0085,0.0017,0.0003,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.6334,0.0315,0.2438,0.6067,0.118,0.018,0.0024,0.0004,0.0,0.0,48
