team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.3537,0.0156,0.1305,0.3064,0.5475,0.0276,0.0084,0.0021,0.0007,0.0007,33
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.4866,0.0565,0.1966,0.3893,0.3576,0.031,0.0079,0.0016,0.0005,0.0005,34
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9327,0.0015,0.8021,0.1482,0.0482,0.0701,0.0188,0.0042,0.0003,0.0003,35
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.6871,0.0312,0.2575,0.5902,0.1211,0.0159,0.0025,0.0001,0.0001,0.0001,36
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.1966,0.0061,0.0788,0.1632,0.7519,0.0152,0.0038,0.0009,0.0001,0.0001,37
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.0255,0.0,0.0,0.0302,0.9698,0.0026,0.0004,0.0001,0.0001,0.0001,38
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.4509,0.0,0.0031,0.7359,0.261,0.0384,0.0033,0.0001,0.0,0.0,39
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.2608,0.0,0.0,0.261,0.739,0.0096,0.0002,0.0,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0129,0.0,0.0,0.0177,0.9823,0.0005,0.0001,0.0,0.0,0.0,41
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.1966,0.0,0.1514,0.2012,0.6474,0.0102,0.0011,0.0001,0.0,0.0,42
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.3552,0.0,0.3042,0.0543,0.6415,0.0074,0.0014,0.0001,0.0,0.0,43
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.1582,0.0,0.1101,0.1527,0.7372,0.0017,0.0001,0.0,0.0,0.0,45
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.6491,0.0176,0.4996,0.2196,0.2632,0.0156,0.0032,0.0001,0.0,0.0,46
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.1434,0.0,0.0952,0.0662,0.8386,0.0075,0.0017,0.0001,0.0,0.0,47
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.0641,0.0,0.0,0.1822,0.8178,0.0055,0.0007,0.0001,0.0,0.0,48
