team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.7592,0.2206,0.3936,0.2683,0.1175,0.1829,0.0915,0.041,0.016,0.016,14
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8578,0.3049,0.3695,0.2306,0.095,0.1927,0.0924,0.0366,0.0138,0.0138,15
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8513,0.4516,0.2738,0.1711,0.1035,0.2776,0.0956,0.04,0.0136,0.0136,16
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,0.8581,0.4854,0.2551,0.1927,0.0668,0.2119,0.0886,0.0341,0.0113,0.0113,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,0.9797,0.5758,0.2991,0.1167,0.0084,0.2572,0.098,0.0351,0.0112,0.0112,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.5558,0.0179,0.1887,0.597,0.1964,0.1283,0.0536,0.0189,0.0059,0.0059,19
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.5319,0.0602,0.2257,0.3688,0.3453,0.1379,0.0489,0.0174,0.0059,0.0059,20
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9307,0.1428,0.6167,0.2295,0.011,0.1206,0.0514,0.0177,0.0056,0.0056,21
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.9565,0.487,0.3334,0.1517,0.0279,0.2329,0.0661,0.0225,0.0054,0.0054,22
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.6499,0.248,0.2524,0.2985,0.2011,0.141,0.0404,0.0136,0.0046,0.0046,23
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,0.8018,0.3326,0.3178,0.2357,0.1139,0.1416,0.0467,0.0153,0.0045,0.0045,24
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9548,0.3766,0.4594,0.1436,0.0204,0.1685,0.0494,0.0133,0.0035,0.0035,25
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.4761,0.0114,0.2076,0.4653,0.3157,0.0593,0.0215,0.008,0.0021,0.0021,26
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.9496,0.4236,0.3264,0.2186,0.0314,0.1713,0.0414,0.0105,0.0018,0.0018,27
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.3388,0.0292,0.1145,0.2609,0.5954,0.0655,0.0202,0.0067,0.0016,0.0016,28
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9461,0.2365,0.5093,0.2438,0.0104,0.1081,0.0292,0.0063,0.0012,0.0012,29
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6836,0.2007,0.2983,0.2575,0.2435,0.0955,0.0217,0.0062,0.0011,0.0011,30
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.5013,0.0376,0.169,0.488,0.3054,0.0755,0.0154,0.0045,0.001,0.001,31
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.4684,0.0799,0.1733,0.3716,0.3752,0.045,0.0133,0.004,0.0009,0.0009,32
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9334,0.2876,0.2618,0.4133,0.0373,0.0666,0.0177,0.0036,0.0007,0.0007,33
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.7925,0.1698,0.252,0.5383,0.0399,0.0838,0.0215,0.0042,0.0006,0.0006,34
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.534,0.0689,0.2029,0.455,0.2732,0.0514,0.0141,0.0023,0.0005,0.0005,35
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2267,0.01,0.0725,0.2517,0.6658,0.0173,0.0028,0.0008,0.0002,0.0002,36
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.4244,0.0997,0.1755,0.2729,0.4519,0.0255,0.005,0.001,0.0002,0.0002,37
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.1417,0.0188,0.0246,0.1622,0.7944,0.0094,0.003,0.001,0.0001,0.0001,38
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.4738,0.0466,0.2329,0.3083,0.4122,0.0141,0.0028,0.0004,0.0001,0.0001,39
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.575,0.1172,0.2511,0.3125,0.3192,0.0293,0.0041,0.0006,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.088,0.007,0.0163,0.106,0.8707,0.0028,0.0003,0.0,0.0,0.0,41
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.406,0.0648,0.176,0.2591,0.5001,0.0105,0.0007,0.0,0.0,0.0,42
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.4147,0.0433,0.1658,0.3398,0.4511,0.0152,0.0021,0.0002,0.0,0.0,43
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0644,0.0023,0.0219,0.0846,0.8912,0.0006,0.0,0.0,0.0,0.0,44
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.1568,0.0029,0.0325,0.2919,0.6727,0.0121,0.0022,0.0004,0.0,0.0,45
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.1019,0.0021,0.0229,0.1797,0.7953,0.0081,0.0015,0.0002,0.0,0.0,46
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3735,0.0546,0.1472,0.3134,0.4848,0.0247,0.0064,0.0012,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.2244,0.0166,0.0823,0.2636,0.6375,0.0067,0.0021,0.0002,0.0,0.0,48
