team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.4632,0.0484,0.2229,0.3124,0.4163,0.0139,0.0024,0.0004,0.0001,0.0001,39
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.4212,0.0762,0.1782,0.2592,0.4864,0.0105,0.0007,0.0002,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.085,0.0058,0.0174,0.1038,0.873,0.0024,0.0004,0.0,0.0,0.0,41
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2256,0.0093,0.0734,0.2557,0.6616,0.0148,0.0021,0.0004,0.0,0.0,42
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.5722,0.1171,0.2432,0.3198,0.3199,0.0311,0.0039,0.0004,0.0,0.0,43
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0605,0.0018,0.0216,0.0813,0.8953,0.0009,0.0001,0.0,0.0,0.0,44
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.4082,0.0438,0.1659,0.3315,0.4588,0.0151,0.0022,0.0003,0.0,0.0,45
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.2409,0.0313,0.0931,0.2278,0.6478,0.0183,0.0038,0.0004,0.0,0.0,46
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.3302,0.0379,0.1524,0.2795,0.5302,0.0213,0.005,0.0005,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.224,0.0185,0.0842,0.2633,0.634,0.0062,0.0009,0.0001,0.0,0.0,48
