team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,0.8578,0.4771,0.2581,0.193,0.0718,0.2234,0.0952,0.039,0.0144,0.0144,15
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8519,0.3091,0.3601,0.2311,0.0997,0.2008,0.0974,0.038,0.0129,0.0129,16
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8797,0.4853,0.2748,0.1579,0.082,0.2935,0.0969,0.0409,0.0129,0.0129,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,0.98,0.57,0.3043,0.1172,0.0085,0.2474,0.0982,0.0341,0.0122,0.0122,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.6906,0.1672,0.2891,0.358,0.1857,0.1668,0.069,0.0265,0.0099,0.0099,19
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.5374,0.0598,0.2275,0.3716,0.3411,0.1367,0.0509,0.0187,0.0075,0.0075,20
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.9567,0.4961,0.3271,0.1488,0.028,0.2357,0.0639,0.0232,0.0058,0.0058,21
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,0.8103,0.332,0.3264,0.233,0.1086,0.1503,0.0511,0.0153,0.0048,0.0048,22
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.7511,0.2649,0.3154,0.2537,0.166,0.1605,0.0453,0.0164,0.0044,0.0044,23
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.6609,0.1288,0.3418,0.3136,0.2158,0.088,0.0351,0.0117,0.0042,0.0042,24
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9591,0.3795,0.4573,0.143,0.0202,0.1818,0.0533,0.0143,0.0034,0.0034,25
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.6225,0.1152,0.3046,0.3307,0.2495,0.0759,0.0291,0.0108,0.0024,0.0024,26
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.9479,0.4151,0.3266,0.2268,0.0315,0.1651,0.0374,0.0101,0.0021,0.0021,27
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.3292,0.029,0.1188,0.2528,0.5994,0.0649,0.0221,0.0064,0.002,0.002,28
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6365,0.1755,0.2554,0.3141,0.255,0.0854,0.0223,0.0069,0.0019,0.0019,29
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.948,0.2372,0.5124,0.24,0.0104,0.1095,0.0306,0.0069,0.0018,0.0018,30
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9324,0.2827,0.2692,0.4101,0.038,0.0773,0.0221,0.0062,0.0014,0.0014,31
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.4623,0.0748,0.1786,0.3668,0.3798,0.044,0.0147,0.0042,0.001,0.001,32
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.7937,0.1674,0.2584,0.5354,0.0388,0.0907,0.0243,0.0052,0.0009,0.0009,33
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.5331,0.0695,0.208,0.4471,0.2754,0.0452,0.0125,0.0029,0.0007,0.0007,34
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.508,0.0401,0.1655,0.4871,0.3073,0.0758,0.0155,0.0036,0.0005,0.0005,35
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3676,0.0559,0.1382,0.3166,0.4893,0.0254,0.0067,0.0008,0.0002,0.0002,36
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.3493,0.0444,0.1517,0.2901,0.5138,0.0221,0.0054,0.0012,0.0002,0.0002,37
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.1457,0.0203,0.0318,0.1598,0.7881,0.0107,0.0031,0.0005,0.0001,0.0001,38
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.3898,0.0743,0.1544,0.2743,0.497,0.0245,0.0027,0.0002,0.0001,0.0001,39
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.32,0.019,0.1306,0.4021,0.4483,0.0147,0.0028,0.0008,0.0001,0.0001,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0877,0.0072,0.0174,0.1063,0.8691,0.0029,0.0002,0.0,0.0,0.0,41
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2255,0.0104,0.0729,0.2527,0.664,0.0137,0.0022,0.0006,0.0,0.0,42
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.5831,0.1233,0.2484,0.3167,0.3116,0.0305,0.0034,0.0004,0.0,0.0,43
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.4003,0.0676,0.1671,0.2573,0.508,0.0106,0.0016,0.0002,0.0,0.0,44
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.2973,0.0176,0.1155,0.3821,0.4848,0.01,0.0013,0.0,0.0,0.0,45
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0606,0.0017,0.0215,0.0785,0.8983,0.0012,0.0001,0.0,0.0,0.0,46
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.2462,0.0323,0.0931,0.2253,0.6493,0.0125,0.0036,0.0009,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.2167,0.0185,0.0816,0.2602,0.6397,0.0051,0.0005,0.0001,0.0,0.0,48
