team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.4996,0.0425,0.1696,0.477,0.3109,0.0748,0.0164,0.003,0.0004,0.0004,33
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.5436,0.049,0.2613,0.4188,0.2709,0.0432,0.012,0.0032,0.0004,0.0004,34
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.313,0.0152,0.1316,0.3022,0.551,0.0249,0.0089,0.0016,0.0004,0.0004,35
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.4767,0.058,0.1924,0.3954,0.3542,0.0336,0.0093,0.0018,0.0003,0.0003,36
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.1479,0.0204,0.0264,0.168,0.7852,0.0103,0.0026,0.0007,0.0002,0.0002,37
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.4718,0.046,0.2243,0.3147,0.415,0.0123,0.0019,0.0004,0.0001,0.0001,38
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.5697,0.1195,0.2361,0.3223,0.3221,0.028,0.0037,0.0005,0.0001,0.0001,39
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2337,0.0097,0.0753,0.2562,0.6588,0.015,0.0021,0.0003,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0834,0.0066,0.0156,0.0996,0.8782,0.0022,0.0007,0.0,0.0,0.0,41
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.4118,0.071,0.1788,0.2516,0.4986,0.0102,0.0006,0.0001,0.0,0.0,42
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0612,0.0009,0.0225,0.0815,0.8951,0.0006,0.0001,0.0,0.0,0.0,43
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.423,0.1016,0.1774,0.2717,0.4493,0.0252,0.0037,0.0004,0.0,0.0,44
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.4191,0.0443,0.169,0.3359,0.4508,0.0127,0.0028,0.0,0.0,0.0,45
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.1048,0.0026,0.0215,0.1727,0.8032,0.0071,0.0007,0.0,0.0,0.0,46
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.1548,0.0035,0.0326,0.2882,0.6757,0.0114,0.0025,0.0005,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.2282,0.0134,0.0944,0.267,0.6252,0.0045,0.0004,0.0,0.0,0.0,48
