team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,1.0,0.3681,0.4353,0.1966,0.0,0.205,0.0958,0.039,0.0144,0.0144,12
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,1.0,0.261,0.717,0.022,0.0,0.2316,0.109,0.0392,0.0141,0.0141,13
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,1.0,0.4297,0.5666,0.0037,0.0,0.2519,0.1074,0.0404,0.0136,0.0136,14
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8576,0.1826,0.5347,0.1593,0.1234,0.2424,0.088,0.0328,0.0105,0.0105,15
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.4572,0.1381,0.0946,0.6783,0.089,0.1293,0.057,0.0258,0.0101,0.0101,16
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,1.0,0.9379,0.0621,0.0,0.0,0.209,0.083,0.028,0.009,0.009,17
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.3234,0.0,0.0922,0.6945,0.2133,0.0902,0.0405,0.0188,0.0083,0.0083,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.6069,0.0192,0.1876,0.603,0.1902,0.1502,0.0584,0.0217,0.007,0.007,19
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,0.986,0.014,0.0,0.0,0.2821,0.0601,0.0171,0.0042,0.0042,20
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.9609,0.1468,0.6167,0.225,0.0115,0.1368,0.0498,0.0162,0.0042,0.0042,21
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.7369,0.2688,0.1682,0.5248,0.0382,0.156,0.0429,0.0156,0.0037,0.0037,22
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.8769,0.0126,0.6473,0.2529,0.0872,0.1522,0.0441,0.013,0.0037,0.0037,23
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,1.0,0.5703,0.4295,0.0002,0.0,0.1512,0.05,0.0155,0.0037,0.0037,24
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.7434,0.0014,0.3387,0.4862,0.1737,0.1203,0.0372,0.0104,0.0033,0.0033,25
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9218,0.0621,0.692,0.1963,0.0496,0.1406,0.0375,0.0108,0.0029,0.0029,26
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,1.0,0.5486,0.1988,0.2526,0.0,0.1739,0.0385,0.0107,0.0023,0.0023,27
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.2246,0.0,0.0,0.2609,0.7391,0.0478,0.0181,0.0066,0.0019,0.0019,28
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.5152,0.0123,0.2037,0.4684,0.3156,0.079,0.0242,0.0082,0.0017,0.0017,29
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.9243,0.0013,0.7945,0.1532,0.051,0.0716,0.0202,0.0054,0.0007,0.0007,30
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.9221,0.085,0.1186,0.7962,0.0002,0.0621,0.0153,0.0025,0.0004,0.0004,31
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.2633,0.0,0.0937,0.6019,0.3044,0.0448,0.0085,0.0016,0.0003,0.0003,32
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.355,0.0179,0.1316,0.3028,0.5477,0.0297,0.0088,0.002,0.0002,0.0002,33
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.6439,0.0186,0.4963,0.2102,0.2749,0.0171,0.0026,0.0006,0.0002,0.0002,34
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.3599,0.0,0.3032,0.0607,0.6361,0.0106,0.0014,0.0004,0.0002,0.0002,35
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.1996,0.0069,0.0809,0.1641,0.7481,0.0133,0.0043,0.0006,0.0001,0.0001,36
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.7996,0.0445,0.0976,0.8419,0.016,0.0689,0.016,0.0029,0.0001,0.0001,37
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.1218,0.0029,0.02,0.1761,0.801,0.0096,0.0022,0.0004,0.0001,0.0001,38
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.1425,0.0,0.0983,0.0633,0.8384,0.0074,0.0013,0.0002,0.0001,0.0001,39
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.2651,0.0,0.0,0.2656,0.7344,0.0092,0.0006,0.0001,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0107,0.0,0.0,0.016,0.984,0.0005,0.0,0.0,0.0,0.0,41
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2001,0.0,0.1522,0.2018,0.646,0.0092,0.0014,0.0003,0.0,0.0,42
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.4507,0.0,0.0039,0.7305,0.2656,0.0346,0.0032,0.0001,0.0,0.0,43
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.0002,0.0,0.0,0.0002,0.9998,0.0,0.0,0.0,0.0,0.0,44
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.1629,0.0,0.112,0.1523,0.7357,0.0016,0.0,0.0,0.0,0.0,45
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.1835,0.0024,0.0315,0.2942,0.6719,0.0161,0.0031,0.0005,0.0,0.0,46
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.4906,0.0545,0.1961,0.3974,0.352,0.0293,0.0077,0.001,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.6756,0.0319,0.2443,0.5975,0.1263,0.0122,0.0025,0.0004,0.0,0.0,48
