team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3794,0.0594,0.1414,0.3175,0.4817,0.0245,0.0066,0.0015,0.0004,0.0004,37
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.3387,0.039,0.1514,0.2833,0.5263,0.0238,0.0049,0.0009,0.0002,0.0002,38
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.2261,0.0184,0.0826,0.2652,0.6338,0.005,0.0013,0.0004,0.0001,0.0001,39
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0888,0.0068,0.0176,0.1084,0.8672,0.0026,0.0006,0.0001,0.0001,0.0001,40
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.5806,0.1221,0.2472,0.3135,0.3172,0.029,0.0033,0.0006,0.0,0.0,41
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2304,0.0093,0.0723,0.2563,0.6621,0.0153,0.0024,0.0003,0.0,0.0,42
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.4064,0.0652,0.1708,0.2645,0.4995,0.0104,0.001,0.0001,0.0,0.0,43
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.139,0.0186,0.0276,0.1542,0.7996,0.0093,0.0032,0.0005,0.0,0.0,44
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.4303,0.0248,0.1837,0.4381,0.3534,0.0179,0.0028,0.0004,0.0,0.0,45
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.2964,0.0212,0.1494,0.2752,0.5542,0.0084,0.0021,0.0001,0.0,0.0,46
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.059,0.0014,0.0193,0.084,0.8953,0.0011,0.0,0.0,0.0,0.0,47
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.2476,0.03,0.0916,0.2302,0.6482,0.0151,0.0035,0.0001,0.0,0.0,48
