team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,1.0,1.0,0.0,0.0,0.0,0.3171,0.062,0.0155,0.0034,0.0034,22
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.7022,0.2635,0.1787,0.5226,0.0352,0.143,0.0352,0.0102,0.0031,0.0031,23
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.3367,0.0,0.0,0.8242,0.1758,0.064,0.0218,0.0087,0.0029,0.0029,24
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.6937,0.0,0.3335,0.6419,0.0246,0.0723,0.0243,0.0064,0.0028,0.0028,25
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.6513,0.0,0.0,1.0,0.0,0.1879,0.037,0.01,0.0023,0.0023,26
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,1.0,0.0,1.0,0.0,0.0,0.168,0.0409,0.012,0.0023,0.0023,27
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.9999,0.5494,0.1988,0.2518,0.0,0.1693,0.0328,0.0088,0.0018,0.0018,28
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,1.0,0.0,1.0,0.0,0.0,0.0634,0.0221,0.0045,0.0008,0.0008,29
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,1.0,0.0,0.0,1.0,0.0,0.0566,0.0139,0.0019,0.0002,0.0002,30
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,1.0,0.0,1.0,0.0,0.0,0.046,0.0069,0.0007,0.0002,0.0002,31
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.1467,0.0,0.1007,0.0643,0.835,0.0078,0.0017,0.0002,0.0001,0.0001,32
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.6447,0.0165,0.5129,0.2081,0.2625,0.0126,0.0015,0.0004,0.0001,0.0001,33
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.0946,0.0,0.0,1.0,0.0,0.008,0.0011,0.0001,0.0,0.0,34
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,1.0,0.0,0.0,1.0,0.0,0.0775,0.0055,0.0009,0.0,0.0,37
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.3467,0.0,0.2954,0.0577,0.6469,0.008,0.0017,0.0002,0.0,0.0,41
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.0138,0.0,0.0,0.0315,0.9685,0.0014,0.0003,0.0001,0.0,0.0,43
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.0034,0.0,0.0,0.1758,0.8242,0.0005,0.0001,0.0,0.0,0.0,44
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.0048,0.0,0.0,0.3771,0.6229,0.0003,0.0,0.0,0.0,0.0,45
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3023,0.0,0.001,0.6219,0.3771,0.0155,0.0033,0.0004,0.0,0.0,46
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.9995,0.0622,0.261,0.6768,0.0,0.0207,0.0023,0.0,0.0,0.0,47
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.0088,0.0,0.0,0.0116,0.9884,0.0003,0.0,0.0,0.0,0.0,48
